,information
89,"아이들이 너무 좋아하고 초코렛 좋아하지 않는 저도 잘 먹는 과자예요
둘째 아이가 다이어트 하느라 간식을 거의 안 하는데 홈런볼은 꼭 먹고 싶다고 합니다
입에서 부드럽게 녹는 맛이 좋아요"
90,맛 만족도 예상보다 맛있어요
91,"울 조카가 좋아해서
서울까지 주문해줌

넘 맛있다고
또 사달라고
하네요

부드럽고
가격도 착한
가격이라
먹기좋게 포장되어있어
굳
재구매할게요

좋은하루되세요"
92,"직접 구매 후 작성하는 후기입니다.
구매 시 많은 도움 되시길 바랍니다^^

아이들 및 남녀노소 누구나
좋아하는 홈런볼 번들 상품입니다^^
시중 마트보다 저렴하게
구매 했네요.

코로나로 휴원 중인 아이들이 좋아하는 간식이라
자주자주 재구매 할 예정입니다.

구매일 20년 4월 7일 기준
3,230원에 구매했습니다.

맛있습니다^^"
93,"#구입가격 - ￦2,880

#구입날짜 - 20.05.11

#유통기한 - 21.04 .01

#구입이유
우리가족 최애 과자입니다!!

#장점
마트보다 저렴한가격! 로켓배송까지♥
홈런볼 1인1개로 먹는 우리가족!
요즘 에어프라이어에 160도 10분구워먹으니
겉바속촉을 느끼며 맛있게 먹고있어요!
요즘 저렴하게 구입해서 신이났어요^~^"
94,맛 만족도 예상보다 맛있어요
95,에어프라이어에 튀겨먹으면 더 맛있다던데 집에 에어프라이어가 없어서.. ㅜㅜ
96,"해태제과 홈런볼 46그람4봉지
3,260원

울집 두녀석들이 좋아하는 홈런볼
금액이 좀 올랐네요.
동네 마트에서 4봉지에 3천원 안하는데 쿠팡이 더 비싸요.
그래도 편하게 아침에 받을수 있으니 구매합니다.

요거 주문하니 순삭이네요.
한명당 한봉지를 먹으니 이틀이면 없어져요.

오늘은 놀러나오면서 도착한 박스 열어서 들고 나왔어요.
아무래도 계속 구매하게 될 것 같네요."
97,
98,"어릴 때 즐겨먹던 홈런볼
마트에서 행사가 2.980에 파는 것을 드물게 볼 수 있으나
매번 그렇게 살 수는 없으니
믿고 빠르게 주문할 수 있는 쿠팡으로 구매했어요ㅎㅎ
제조일자 2020.5.9로 유통기한이 2021.5.8
대략 11개월정도 두고 먹을 수 있어요

유통기한이 넉넉해 유통기한 짧으면 어쩌지 하는
걱정이 사그라들었어요ㅎㅎㅎ
이런 과자는 한 번 뜯기시작하면 순식간에
내 입 내 뱃속으로 사라지기 바빠요

홈런볼은 부드럽게 먹을 수 있는 과자이고
초코맛이 나서 계속 먹게 됩니다

과자 부스러짐 없이 안전히 배송왔고
맛있어요~~!!최고에요ㅎㅎㅎ"
99,맛 만족도 예상보다 맛있어요
100,"생전 과자 찾지도 않는데ㅋㅋ
여름만 되면 냉동실에 넣어놨다가 꺼내먹는
홈런볼이 어무 생각납니다!
홈런볼이 은근히 비싸서ㅠㅠ 쿠팡에서 사니까 싸네요!
여름가기전에 한번 더 주문했습니다!
이제 내년 여름에 다시 만나욤ㅋㅋㅋ"
101,아이들도 좋아하지만 제가 좋아해서 자주 구입합니다. 저렴해서 많이 구입합니다.
102,
103,많이 좋은 정도는 아니어도 가격대비 짱입니다. 감사합니다.
104,"해태제과 홈런볼 46그람 4봉지
3,260원

울집 애들이 젤 좋아하는 과진
홈런볼입니다,
지난번 구매때는 2,980원이었는데
동네 마트에서도 4봉지 3,000원인데
마트보다 비싸면 곤란해요~~

그래도 빠르고 편리한 쿠팡 로켓배송때문에
또 주문합니다.

4봉지 애들 둘이 먹으면 순삭이에요.

사다두면 금방 먹어서
주문을 좀 간격을 두고 해야겠네요.
너무 많이 먹음 안되잖아요~.

맛있는 해태제과 홈런볼 입니다."
105,로켓 선물하기 기능이 생겼길래 홈런볼 좋아하는 친구한테 선물했어요. 주소도 친구가 입력하고 카카오톡 선물하기만큼 편해서 너무 좋네요! 마트 번들 제품과 가격 차이도 그다지 크지 않습니다. 집앞까지 오는 거 생각하면 저렴한 듯해요.
106,"가격 2,990원


저렴한 가격이 쿠팡에서 또! 구매했어요.
편의점에서는 매달 2+1 행사를 하고 있지만 그래도 쿠팡이 더 저렴해요.
무지방 홈런볼도 정말 맛있는데
없어서 아쉽네요ㅠㅠ!!"
107,
108,"에어프라이기에돌려먹으려고 샀어요
너무맛있어서 하루에 다 해치워버린건 안비밀..!"
109,맛 만족도 예상보다 맛있어요
110,"집에서도 먹고 가게에서도 먹고ㅎㅎ
마트보다도 가격이 더 싸니 이용을 안할수가 없어요^^"
111,"할머니 간식드리려고 구매했습니다.
다른곳에서 과자사면 가끔 원래맛과 다른 이상한맛이 나는데 쿠팡에서는 그런적이 없어서 항상 믿고 구매합니다."
112,"마트보다 훨씬 저렴하고 좋네요...

원래 홈런볼은 순삭 과자잖아요... 입에 넣으면 그냥 사르르 녹아서 사라져 버리는...ㅋㅋㅋ

패키지가 혼자 먹기 딱 좋네요(물론 한 번에 먹는 건 아니고 냉동고에 넣어뒀다 야금야금 먹습니다)"
113,"와.... 이걸 언제 다 먹죠?

맛은 우리가 아는 너무너무 맛있는 홈런볼이지만 크기가....ㅎㄷㄷ

이거... 오픈해서 다 못먹었어요. 나눠먹었는데도말이죠.
역시 작은 거 세트가 한번에 먹기엔 딱이네요. 큰 사이즈가 있길래 한번 시켜봤는데, 에고;;; 눅눅해지겄네ㅠㅠㅠㅠㅠ

봐도봐도 크기가 너무너무 크네요,
파티사이즈 같아요. 1-3명이 먹기엔 먹다가 물리거나 남길 사이즈..

아래 사진에 몰스킨 포켓 사이즈 크기와 비교한 사진 올립니다. 파티용이나 대가족 있는 집, 아님 영화보는 그런 특이한 상황에 추천합니다."
114,2명에게 도움 됨
115,"맛있어요.
국민초코과자의 레전드.
근데 부피만 크고 비싸요.

쿠팡에서 저렴하게 잘 샀어요.

당떨어질땐 완전 땡겨요."
116,"제가 좋아하는 홈런볼이라 자주 불러먹어요
마트에서 행사하는 가격보다 저렴하고
맛나요ㅋㅋㅋ
유통기한이 짧거나 하지도 않구요
계속 쿠팡에서 팔아줬음 좋겠어요ㅜㅜㅜ
홈런볼은 까면 한봉지 순삭이죠!!!
홈런볼 러버들 무조건 쟁여놓자요"
117,"쬐금만 더 싸면 좋을텐데;;
언제나 맛난 홈런볼!"
118,"❤ 170도 오븐 / 에어프라이어에 3분!

❤ 사진도 못찍었을정도로 맛있어요..

❤ 꼭 해드세요. 안 해 먹는 사람이 손해야.."
119,"1. 구매 or 재구매
‘재구매’

2. 배송
- 튼튼하게 배송되어 왔습니다 :)

3. 가격
- 3510원에 구매했고, 지난번보다 300원 오른 가격 이지만 괜찮다고 생각합니다 :)

4. 맛
- 맛있어요 역시 홈런볼 존맛탱 :)

5. 지인에게 추천 할 것인가 ?
- 홈런볼 러버라면 추천합니다 !"
120,
121,"한번에 다 먹게될정도로
너무 맛있게 잘 먹었습니당 감사합니당"
122,마트보다 저렴하고 아이들 하나씩주니 잘 먹어요 양은 점점 작아지는듯 하지만요~~^^
123,1명에게 도움 됨
124,"간만에 먹으니까..맛났네요
쿠팡이 젤 저렴해요~~~~♡"
125,싸고 괜찮은거같아요 맛있긴한데 마트에서 사려면 가격이 좀 부담되는데 택배비까지 포함해도 더 싼거같이서 좋네요
126,맛 만족도 예상보다 맛있어요
127,"앗 큰건줄 알았는데 작은거였네요! 어쩐지 싸더라ㅎㅎ
어차피 큰건 한번에 다 못먹기때문에 작은게 나은것같아요.
여름에 냉동실에 넣어두고 얼려먹으려고 주문했어요!
홈런볼은 살짝 얼려먹는단거, 이젠 다들 아시죠?ㅎㅎ

더운여름 아아와 함께 시원하게 얼린 홈런볼이면
아주 굿조합의 디저트가 됩니당!ㅎㅎ
디른 계절엔 생전 찾지도 않는데 더운 여름만 되면
살짝 얼린 홈런볼이 왜그리 생각나는지ㅠㅠ

다먹고 생각나면 또 주문할께요 :)"
